Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
A,24.04,90.26,91.35,89.16,1854.02,719000000.0,719000000.0,842000000.0,5339000000.0,5339000000.0,4754000000.0,440000000.0,440000000.0,4873000000.0,4873000000.0,9627000000.0,802000000.0,-70000000.0,2.3,2.33,1496000000.0,306000000.0,2359000000.0,3000000.0,3000000.0,57.51,142.17,143.5,140.86,1624.53,1210000000.0,1210000000.0,1360000000.0,6319000000.0,6319000000.0,5316000000.0,433000000.0,433000000.0,5389000000.0,5389000000.0,10705000000.0,1297000000.0,-79000000.0,3.94,3.98,1619000000.0,302000000.0,2729000000.0,3000000.0,3000000.0,-7.53,131.46,133.2,129.67,1702.32,1254000000.0,1254000000.0,1504000000.0,6848000000.0,6848000000.0,5227000000.0,532000000.0,532000000.0,5305000000.0,5305000000.0,10532000000.0,1021000000.0,-75000000.0,4.18,4.19,1637000000.0,295000000.0,2769000000.0,3000000.0,3000000.0,-3.07,127.43,128.73,125.94,1845.0,1240000000.0,1240000000.0,1339000000.0,6833000000.0,6833000000.0,4918000000.0,1410000000.0,1410000000.0,5845000000.0,5845000000.0,10763000000.0,1474000000.0,-44000000.0,4.19,4.22,1634000000.0,292123241.0,2735000000.0,3000000.0,3000000.0
AA,-43.68,13.07,13.44,12.72,7217.67,-199930000.0,-170000000.0,173000000.0,9286000000.0,9286000000.0,9844000000.0,3121000000.0,3121000000.0,3311000000.0,3311000000.0,14860000000.0,41000000.0,-146000000.0,-0.91,-0.91,206000000.0,185978069.0,2624000000.0,2000000.0,2000000.0,189.14,37.79,38.68,36.85,7592.92,950220000.0,429000000.0,1199000000.0,12152000000.0,12152000000.0,8741000000.0,4492000000.0,4492000000.0,4672000000.0,4672000000.0,15025000000.0,530000000.0,-195000000.0,2.26,2.3,227000000.0,184099748.0,1866000000.0,2000000.0,2000000.0,47.84,55.87,57.38,54.28,6989.78,260940000.0,-123000000.0,702000000.0,12451000000.0,12451000000.0,8167000000.0,4902000000.0,4902000000.0,5076000000.0,5076000000.0,14756000000.0,342000000.0,-106000000.0,-0.68,-0.68,204000000.0,176969091.0,1866000000.0,2000000.0,2000000.0,-36.6,35.42,36.16,34.72,5404.34,-594910000.0,-651000000.0,-584000000.0,10551000000.0,10551000000.0,8310000000.0,4068000000.0,4068000000.0,4251000000.0,4251000000.0,14155000000.0,-440000000.0,-107000000.0,-3.65,-3.65,226000000.0,178472464.0,1915000000.0,2000000.0,2000000.0
AAT,-32.66,25.7,26.23,25.24,364.79,35588000.0,35588000.0,35579000.0,344573000.0,330312000.0,1563903000.0,1242549000.0,1242549000.0,1271442000.0,1271442000.0,2817309000.0,63497000.0,-53004000.0,0.46,0.46,26581000.0,60476292.0,1436811000.0,605000.0,605000.0,22.61,31.51,31.89,31.13,283.43,40779566.205031,36593000.0,37331000.0,375828000.0,360208000.0,1807804000.0,1207285000.0,1207285000.0,1238964000.0,1238964000.0,3017927000.0,63741000.0,-58263000.0,0.47,0.47,29879000.0,60525580.0,1677120000.0,605000.0,605000.0,-8.76,28.75,29.12,28.4,279.36,55877000.0,55877000.0,56727000.0,422648000.0,402507000.0,1802356000.0,1195467000.0,1195467000.0,1221265000.0,1221265000.0,2987881000.0,65291000.0,-58007000.0,0.72,0.72,32143000.0,60718653.0,1673764000.0,607000.0,607000.0,-29.63,20.23,20.52,19.96,426.74,64690000.0,64690000.0,65731000.0,441164000.0,419373000.0,1831006000.0,1177385000.0,1177385000.0,1197858000.0,1197858000.0,2984681000.0,105771000.0,-62531000.0,0.72,0.72,35960000.0,60895786.0,1712881000.0,609000.0,609000.0
ABBV,24.78,77.82,78.84,76.83,9462.55,5672310000.0,4616000000.0,3398000000.0,45804000000.0,45804000000.0,137468000000.0,-102924000000.0,-102924000000.0,13076000000.0,13076000000.0,150565000000.0,16790000000.0,-2280000000.0,2.72,2.73,11299000000.0,1765132819.0,86056000000.0,18000000.0,18000000.0,30.61,101.64,102.47,100.72,6831.02,12586575000.0,11542000000.0,12989000000.0,56197000000.0,56197000000.0,131093000000.0,-92922000000.0,-92922000000.0,15408000000.0,15408000000.0,146529000000.0,21990000000.0,-2384000000.0,6.45,6.48,12349000000.0,1768337696.0,76684000000.0,18000000.0,18000000.0,37.17,139.42,140.78,137.77,6466.39,12578755000.0,11836000000.0,13477000000.0,58054000000.0,58054000000.0,121518000000.0,-82341000000.0,-82341000000.0,17254000000.0,17254000000.0,138805000000.0,24248000000.0,-2044000000.0,6.63,6.65,15260000000.0,1769181294.0,63271000000.0,18000000.0,18000000.0,3.44,144.22,145.39,142.99,5503.48,5583720000.0,4863000000.0,6250000000.0,54318000000.0,54318000000.0,124314000000.0,-77543000000.0,-77543000000.0,10360000000.0,10360000000.0,134711000000.0,22062000000.0,-1684000000.0,2.72,2.753773,12872000000.0,1765940733.0,59385000000.0,18000000.0,18000000.0
ABM,-3.0,33.01,33.64,32.39,437.02,131892000.0,300000.0,53300000.0,5987600000.0,5987600000.0,2276500000.0,-410600000.0,-410600000.0,1500400000.0,1500400000.0,3776900000.0,419500000.0,-44600000.0,0.004458,0.004484,506100000.0,66748157.0,886100000.0,700000.0,700000.0,33.72,44.14,44.76,43.59,403.27,126300000.0,126300000.0,179800000.0,6228600000.0,6228600000.0,2826900000.0,-1044400000.0,-1044400000.0,1609300000.0,1609300000.0,4436200000.0,280000000.0,-28600000.0,1.86,1.87,719200000.0,67302449.0,1032600000.0,700000.0,700000.0,-2.74,42.93,43.53,42.32,416.57,230400000.0,230400000.0,310000000.0,7806600000.0,7806600000.0,3151700000.0,-1146800000.0,-1146800000.0,1717200000.0,1717200000.0,4868900000.0,-30400000.0,-41100000.0,3.41,3.44,628300000.0,65587894.0,1402700000.0,700000.0,700000.0,0.61,43.19,43.65,42.72,426.82,251300000.0,251300000.0,331100000.0,8096400000.0,8096400000.0,3133800000.0,-994300000.0,-994300000.0,1799900000.0,1799900000.0,4933700000.0,190700000.0,-82300000.0,3.41,3.44,572800000.0,62847387.0,1442600000.0,600000.0,600000.0
ABR,-8.19,7.66,7.84,7.48,1939.45,174203430.0,170949000.0,236550000.0,434133000.0,434133000.0,6178301000.0,769474000.0,858946000.0,1254899000.0,1344371000.0,7660986000.0,55165000.0,170249000.0,1.41,1.44,181728000.0,123181173.0,4680703000.0,90704000.0,1232000.0,77.42,13.59,13.74,13.43,1470.65,339015771.0,339300000.0,424092000.0,590923000.0,590923000.0,12523861000.0,1338465000.0,1894628000.0,1861959000.0,2418122000.0,15073845000.0,216847000.0,254082000.0,2.28,2.3,217371000.0,151362181.0,8394642000.0,557677000.0,1514000.0,-4.34,13.0,13.18,12.83,2192.93,337488699.0,325783000.0,371311000.0,619061000.0,619061000.0,13967106000.0,1805772000.0,2439456000.0,2303312000.0,2936996000.0,17038985000.0,1099649000.0,390784000.0,1.67,1.72,215815000.0,178230522.0,10138108000.0,635466000.0,1782000.0,1.15,13.15,13.36,12.95,4009.39,372895096.0,371434000.0,427903000.0,721012000.0,721012000.0,12484031000.0,2001657000.0,2635341000.0,2484289000.0,3117973000.0,15738636000.0,235857000.0,427991000.0,1.75,1.79,211048000.0,188505264.0,9395033000.0,635569000.0,1885000.0
ABT,21.27,90.28,91.43,89.07,6718.53,4463800000.0,4495000000.0,4968000000.0,34608000000.0,34608000000.0,39545000000.0,-5744000000.0,-5744000000.0,32784000000.0,32784000000.0,72548000000.0,5724000000.0,-500000000.0,2.5,2.537784,9696000000.0,1771230274.0,19649000000.0,24145000000.0,24145000000.0,28.32,115.85,116.83,114.84,5364.46,7071861000.0,7071000000.0,8211000000.0,43075000000.0,43075000000.0,39172000000.0,-168000000.0,-168000000.0,35802000000.0,35802000000.0,75196000000.0,8648000000.0,-490000000.0,3.94,3.97,11324000000.0,1764082193.0,19006000000.0,24470000000.0,24470000000.0,-6.52,108.3,109.44,107.12,5518.13,6934670000.0,6933000000.0,8306000000.0,43653000000.0,43653000000.0,37533000000.0,3433000000.0,3433000000.0,36686000000.0,36686000000.0,74438000000.0,7804000000.0,-375000000.0,3.91,3.94,11248000000.0,1737795021.0,17716000000.0,24709000000.0,24709000000.0,-4.99,102.9,103.73,102.04,5171.76,5758219000.0,5723000000.0,6664000000.0,40109000000.0,40109000000.0,34387000000.0,6109000000.0,6109000000.0,38603000000.0,38603000000.0,73214000000.0,5059000000.0,-252000000.0,3.26,3.300316,10949000000.0,1734076358.0,15628000000.0,24869000000.0,24869000000.0
ACM,16.83,40.31,41.01,39.64,1731.33,305462035.0,-186370000.0,232603000.0,13239976000.0,13239976000.0,9585407000.0,-268563000.0,-268563000.0,3292558000.0,3292558000.0,12998951000.0,215031000.0,-159914000.0,-1.17,-1.17,188535000.0,157044687.0,2807297000.0,1570000.0,1570000.0,55.89,62.84,63.58,62.12,853.56,328190880.0,173185000.0,408804000.0,13340852000.0,13340852000.0,8904377000.0,-844929000.0,-844929000.0,2712470000.0,2712470000.0,11733954000.0,568408000.0,-231632000.0,1.16,1.18,155072000.0,143168815.0,2890637000.0,1432000.0,1432000.0,14.86,72.18,73.05,71.26,696.82,471488253.0,310611000.0,550682000.0,13148182000.0,13148182000.0,8533936000.0,-939707000.0,-939707000.0,2476654000.0,2476654000.0,11139315000.0,576619000.0,-102064000.0,2.18,2.21,147309000.0,138933907.0,2800600000.0,1389000.0,1389000.0,16.85,84.34,85.12,83.53,858.46,251392748.0,55332000.0,213400000.0,14378461000.0,14378461000.0,8849687000.0,-1224398000.0,-1224398000.0,2212332000.0,2212332000.0,11233398000.0,590380000.0,-119091000.0,0.39,0.4,153575000.0,136210883.0,2751674000.0,1362000.0,1362000.0
